Id,SalePrice
1871,255831.46337185337
1872,178063.6177353983
1873,222555.13136668125
1874,148446.3641385799
1875,198226.58351780658
1876,196782.67907260626
1877,211452.21734968646
1878,210873.16969617846
1879,116375.24276236631
1880,139792.27801970084
1881,249354.2924560542
1882,242539.3918486768
1883,180695.80557728867
1884,190912.6681163227
1885,233402.0286451706
1886,269882.7719749936
1887,229914.01595158596
1888,298882.5437605989
1889,172017.32668223165
1890,121688.50244051684
1891,143584.83918668615
1892,94596.29652418327
1893,123493.61611917042
1894,121558.16263160759
1895,125517.54322097104
1896,120423.37876975563
1897,119840.62501420379
1898,127940.26363309656
1899,158442.864910456
1900,150237.45192210865
1901,147354.83890815443
1902,119395.22448006958
1903,215211.24524677944
1904,127629.68410220988
1905,180396.61983819384
1906,157557.46786799925
1907,181778.99637820036
1908,133588.50740145711
1909,155103.81448115993
1910,140309.3161627931
1911,197784.33718153
1912,305107.5192013644
1913,159861.91383690562
1914,83149.43866211498
1915,244806.6495845528
1916,60672.49821750375
1917,248777.68038678207
1918,146513.02232534756
1919,201632.77935676416
1920,155530.4703129462
1921,357626.2548980908
1922,295659.39294368884
1923,213145.6213178999
1924,241302.95722484178
1925,206937.1003992679
1926,342598.7861807385
1927,127848.49351458102
1928,158580.11889383686
1929,117243.76543484195
1930,131824.33368795936
1931,148567.87579797214
1932,135083.7552973281
1933,168975.7804158631
1934,181377.9747133634
1935,179023.05391277396
1936,176975.2322404589
1937,183840.65838618274
1938,169478.9207398339
1939,221474.49365195222
1940,185623.3575637751
1941,178456.36026699143
1942,177284.94673243485
1943,202435.46108237893
1944,294133.0556035719
1945,327830.36923733057
1946,147765.22312648568
1947,265328.7165011091
1948,183667.8051845334
1949,232123.7121901492
1950,209104.77446726133
1951,250222.491601369
1952,211795.26307491807
1953,183509.13819365544
1954,199343.78028231033
1955,133744.42830149626
1956,323646.2575244037
1957,155655.0699510861
1958,314358.52058892243
1959,145134.72050493176
1960,99635.24902225198
1961,125618.2562992899
1962,114248.89760596662
1963,125763.78145634204
1964,116117.18406385061
1965,155542.58590538945
1966,150718.31171572165
1967,273075.87996836286
1968,376323.14801584196
1969,324538.5388288098
1970,371739.26523858705
1971,462837.59636108554
1972,349869.5850174302
1973,273773.8175456875
1974,302228.34614557365
1975,441074.9942964817
1976,279247.1595885873
1977,309167.4658723597
1978,300038.0759522619
1979,297041.87012128613
1980,180893.24260748475
1981,296833.60971171455
1982,223777.6898210684
1983,204441.25696293305
1984,168380.43845502206
1985,234305.87256798462
1986,233992.50798754158
1987,187021.3138512264
1988,183773.99383810814
1989,199319.2028270317
1990,215974.08129714086
1991,219197.8324653902
1992,211498.17187590318
1993,187566.5387937817
1994,221283.2246738842
1995,193766.73445124607
1996,234642.22248053213
1997,299089.5207330744
1998,271606.0001846759
1999,282241.89333598805
2000,294543.52941253455
2001,264381.13249840913
2002,250694.69042834762
2003,264582.5973290068
2004,284234.52703663224
2005,223180.80106772447
2006,214690.1830763789
2007,257062.84117020495
2008,204541.57200513076
2009,187269.86669961363
2010,200498.104898135
2011,142858.01491507824
2012,181547.30984059058
2013,160621.77707221115
2014,175351.49744981073
2015,185722.4890192956
2016,185368.4320505652
2017,188637.30279846437
2018,123916.70285318414
2019,150284.98260668147
2020,106620.77835544551
2021,105497.86965056686
2022,188309.93217396716
2023,131839.50935919554
2024,249268.66366593773
2025,329020.06591681467
2026,165261.93394901423
2027,157739.77760212432
2028,154926.90691482116
2029,163842.3857373341
2030,246275.13721786247
2031,237843.09903570448
2032,242511.533607393
2033,243442.4465964554
2034,173886.39665513032
2035,214396.3009145385
2036,217716.73060507135
2037,219364.25956122932
2038,294158.0213870161
2039,202766.19071995953
2040,289936.4128758053
2041,306995.04950543237
2042,202880.76745222925
2043,177521.9358221014
2044,192469.09170386236
2045,226078.613990049
2046,141698.09749708857
2047,136345.21103120968
2048,148870.92742671023
2049,150749.4409200364
2050,169009.34283606592
2051,110558.8254422255
2052,129261.96723727841
2053,145237.4459453805
2054,88504.87303780594
2055,140142.3344772855
2056,154356.1079010593
2057,107261.75425784639
2058,207039.5600619056
2059,132141.26996493823
2060,179308.13466071186
2061,171784.08672864988
2062,116040.23076279246
2063,107503.94592189457
2064,131538.74735224363
2065,112522.4906679863
2066,164707.98626073546
2067,134428.41103628997
2068,141270.94589153104
2069,87203.76124767569
2070,108519.40814473797
2071,97178.67756861642
2072,151061.48350837434
2073,142980.4853987225
2074,199023.86117431917
2075,143141.62128107433
2076,125587.23053148453
2077,134055.82415904282
2078,112796.56469838214
2079,131165.50113297277
2080,122665.77881703497
2081,116197.14450818195
2082,122185.01603949693
2083,129769.7651616538
2084,106690.7529993019
2085,111106.1937767234
2086,156827.49260090114
2087,131010.1543517399
2088,100400.69826161189
2089,86723.97615631521
2090,140178.5388578317
2091,91835.12140569105
2092,127373.48724519127
2093,106397.88201498202
2094,121702.42692963089
2095,151686.50751242082
2096,94546.42097597972
2097,96453.46661752847
2098,130885.88898025146
2099,67234.30667471973
2100,79212.33844062734
2101,118822.12720568001
2102,134545.46102842217
2103,101421.63976719379
2104,125107.53574526502
2105,117925.5952127859
2106,64371.79974456023
2107,186800.37455619947
2108,116407.0646031415
2109,107373.09788939483
2110,120672.09885165034
2111,158458.81985972796
2112,113845.63102153354
2113,119510.3370519338
2114,131249.65359037317
2115,147134.40402713686
2116,128658.25959473605
2117,138910.9210370754
2118,119790.11818082652
2119,119060.66184477061
2120,127031.2291411837
2121,89955.82593869271
2122,94431.14837428655
2123,108020.64725888951
2124,159558.16190936894
2125,122163.21890985646
2126,139918.9038023395
2127,153182.9558160968
2128,119904.71367306678
2129,112608.6098375597
2130,132728.96188045683
2131,185919.57682807546
2132,119024.87052870356
2133,126622.99793340426
2134,129712.35197101638
2135,114421.76211028415
2136,66481.72341942304
2137,119663.92707330828
2138,133782.74150708414
2139,159860.30498723462
2140,145110.23369843097
2141,168772.25082011434
2142,113402.45989560947
2143,131940.24430395514
2144,110900.09650299016
2145,145890.74379353513
2146,168659.64118441605
2147,147594.8823867192
2148,146189.00808480557
2149,148792.7328789367
2150,234684.70161130774
2151,121858.145000675
2152,138408.22614304177
2153,172197.30873614852
2154,100808.64972990235
2155,153488.43244019983
2156,223516.05579042877
2157,253424.5180450437
2158,222102.2020196857
2159,205919.16106298624
2160,191976.42178422437
2161,263566.6939113578
2162,424175.1153899383
2163,381809.0817428643
2164,252013.90243112855
2165,185548.72046383735
2166,157146.09456140615
2167,214487.71888934163
2168,179397.28132079865
2169,181383.3223487861
2170,202862.06589653977
2171,153863.43676023325
2172,144671.38172981382
2173,181598.2182563245
2174,216537.91788526165
2175,311082.57914164313
2176,284550.30791764136
2177,227553.18939714922
2178,219469.7929072529
2179,135697.47294775752
2180,223257.20650687988
2181,186744.98024086514
2182,219015.72000404034
2183,189666.30185323267
2184,125564.21027051416
2185,127112.06145596494
2186,172409.6773597938
2187,169311.42327011688
2188,163946.6930000127
2189,297671.1442441469
2190,82445.46749005737
2191,82329.08619505806
2192,80104.61995210704
2193,105432.52757793906
2194,124061.3684222675
2195,95400.12084429177
2196,98759.51757554631
2197,116981.97939291384
2198,166575.163715609
2199,224548.07883744594
2200,125916.49904031101
2201,127460.84814327955
2202,204466.4233855918
2203,114025.37887265807
2204,138957.73651162043
2205,99761.05531366779
2206,132387.77977940146
2207,209294.66139445791
2208,253243.2916411189
2209,191727.9567059243
2210,135421.80768797937
2211,138898.3393616324
2212,128676.1247206424
2213,100183.65954174439
2214,130151.21386959786
2215,110918.68654165333
2216,122057.35134566056
2217,69674.51572293071
2218,85960.73393863355
2219,92723.87949078069
2220,91113.41076620665
2221,247556.17179365794
2222,221338.11294093358
2223,273452.95709425386
2224,234568.68742139882
2225,137300.829378915
2226,173676.84919572383
2227,206708.98717994755
2228,270798.6294592101
2229,234705.94025602948
2230,146382.04714148634
2231,198953.18389975425
2232,198804.39754647596
2233,180718.14314949827
2234,252461.0278121173
2235,194786.48064704193
2236,260689.28914934798
2237,317017.1228470038
2238,237719.5364116041
2239,114706.78804623782
2240,153674.27543169312
2241,136081.515750861
2242,126064.06074549672
2243,132785.55768603567
2244,109458.1650391377
2245,102559.47397506714
2246,132757.71691214046
2247,145957.12256577174
2248,124270.23195935771
2249,127184.01399036631
2250,135627.17225986344
2251,97173.14998070605
2252,181588.20797524322
2253,169977.78192471992
2254,178524.3546818932
2255,204065.35922119656
2256,175365.55833185057
2257,203099.46798939793
2258,174336.54631614004
2259,182283.21569811818
2260,165764.83877164088
2261,193904.57859491147
2262,189240.2245927099
2263,329898.33640669775
2264,506677.3519356327
2265,167612.37843414152
2266,254194.43376357103
2267,297053.34227634
2268,403365.9189687444
2269,168438.7156896714
2270,204236.96687369945
2271,228474.64203962477
2272,226723.40603799862
2273,171466.9648626601
2274,183642.4840190654
2275,175068.81048376387
2276,190852.4213232563
2277,200313.13835525967
2278,160782.66807645682
2279,117990.8488017066
2280,104544.4894204374
2281,165214.4708763333
2282,179062.22637829624
2283,125953.03404248993
2284,125514.83794072698
2285,150118.0744522709
2286,123039.97931679383
2287,322278.46808417194
2288,258956.87649627365
2289,330888.03413697495
2290,371743.2738063776
2291,289529.90735776996
2292,440009.7203117942
2293,399218.68408678897
2294,328905.6503888095
2295,459331.10641939205
2296,246941.24932765978
2297,300708.85658664
2298,313095.3934757539
2299,323954.0568532785
2300,282082.55077630363
2301,285296.9969855815
2302,248023.3995544981
2303,243171.47401559545
2304,242003.78933756187
2305,181878.91638931178
2306,182411.1742872818
2307,190117.96964336844
2308,218588.61515042093
2309,261706.06150088954
2310,205995.3375995469
2311,205902.65134347434
2312,179683.7430244993
2313,176446.57998929257
2314,172167.4683902599
2315,182397.64392219507
2316,194262.11746979883
2317,185540.11402942456
2318,167759.06474280497
2319,189074.7478231112
2320,193226.7716658099
2321,257732.31845441338
2322,195322.67545170648
2323,186040.3762634292
2324,213791.2772307263
2325,220422.0368974273
2326,195023.5251923948
2327,206592.4497301311
2328,218615.0475408227
2329,195700.37700647156
2330,194637.29844758587
2331,325509.3598873674
2332,336479.9922715948
2333,311380.88812004373
2334,229414.77161124087
2335,265209.09085575317
2336,280028.1746734813
2337,192980.63563424174
2338,279297.9527624008
2339,235171.49383967486
2340,355012.68324234494
2341,244191.96685431848
2342,242082.64814307957
2343,237381.7526951792
2344,215344.96822086198
2345,242205.8008772522
2346,209538.37002017093
2347,189093.74450209533
2348,229947.1629830782
2349,162680.59815880645
2350,285951.2027835189
2351,224949.20108590406
2352,236484.29942231905
2353,228638.34697137726
2354,141024.7313879749
2355,150329.26599042615
2356,155244.2824183609
2357,198100.31102931462
2358,175004.58968024573
2359,137975.64469264186
2360,120442.39611638366
2361,153873.4139538324
2362,237039.07074793137
2363,135264.04215664123
2364,191354.3789164602
2365,229251.62702892759
2366,190520.26130384178
2367,204018.60730580168
2368,197798.40810737165
2369,206169.70918788423
2370,174659.43221660313
2371,145164.99769904296
2372,184793.87194882167
2373,287832.9578702496
2374,304223.06813188933
2375,223121.76455014807
2376,277224.8897882787
2377,296542.1417424932
2378,165408.59640073014
2379,203391.3135346809
2380,152736.37509079385
2381,170841.21275653306
2382,239879.6365264823
2383,206462.50183383044
2384,241509.06819768585
2385,186034.55816993612
2386,132891.4017741515
2387,129717.66008111718
2388,119751.68217076676
2389,122512.40176958118
2390,139945.4279764323
2391,140062.3595392878
2392,113066.09077812138
2393,179827.48219527828
2394,137972.10638324256
2395,203609.17027635238
2396,143211.5581580241
2397,220984.3648566856
2398,131241.13526586271
2399,64914.86148048819
2400,70029.73363600184
2401,126809.16012611719
2402,128931.44368618834
2403,150584.38048777526
2404,146708.92793521797
2405,157005.28499613074
2406,149366.3266804797
2407,123412.05565671204
2408,153115.1198800223
2409,118484.08611824602
2410,191575.2219666558
2411,111431.5707162178
2412,143098.83713918543
2413,115281.33752002954
2414,152173.39029915334
2415,132440.9175707667
2416,127909.40688976488
2417,129714.76926047461
2418,137284.81998135347
2419,102771.63703315196
2420,128110.11366654285
2421,114667.5283916625
2422,109414.9498802326
2423,100943.97176502374
2424,163051.9949839544
2425,195627.78079736108
2426,128976.82434194638
2427,107585.68506927756
2428,187259.4949605518
2429,114278.49458309576
2430,135963.44405316917
2431,114545.71001562472
2432,138051.67627456618
2433,135587.2598057297
2434,130524.63232231127
2435,141298.42966728425
2436,114062.95952977773
2437,105906.95996530319
2438,125933.53771439774
2439,118283.34998657409
2440,125179.28613464803
2441,105447.84478619011
2442,110015.95052081591
2443,134282.01197522492
2444,124077.18545899309
2445,87293.2054784343
2446,126362.87280537214
2447,200608.76889632375
2448,143911.77073668464
2449,116036.60089536263
2450,147487.0376854945
2451,123455.97329891355
2452,175476.7592025543
2453,95953.42912765527
2454,122930.36637931586
2455,132290.2278070906
2456,118260.12033036385
2457,128286.51258420513
2458,130932.97790067551
2459,107459.23624974876
2460,147330.26024781773
2461,126579.05280093539
2462,128261.11218068599
2463,117662.85495348343
2464,161097.54720406825
2465,129348.20448255494
2466,111078.52653957091
2467,163670.94550650092
2468,99656.05655926032
2469,86739.03563382584
2470,190410.5256258512
2471,235413.4555320116
2472,141152.83554561157
2473,110882.47178970094
2474,82772.55465062957
2475,226666.884185966
2476,99782.40643852217
2477,111632.76012077443
2478,150666.67858970482
2479,106795.17672689109
2480,156447.0330331135
2481,115875.75922782354
2482,130734.02941239465
2483,106623.05157956247
2484,126398.5119160652
2485,133310.8456285305
2486,138969.6672530039
2487,171298.1313043042
2488,179511.88828368866
2489,161910.84217558568
2490,148739.7020306539
2491,107549.81643219489
2492,188585.13319805666
2493,156450.6343281369
2494,147739.93739205203
2495,90599.10139347326
2496,229669.19587619047
2497,138806.13013268795
2498,110306.52695451594
2499,99230.18439136566
2500,122079.3349196323
2501,130389.74007975949
2502,145651.71072915194
2503,99635.93244864781
2504,182119.24216557623
2505,220148.056223171
2506,267735.5737607227
2507,289999.38008563675
2508,268398.9332666669
2509,223250.49874150383
2510,238618.81883998204
2511,184381.5462656099
2512,197329.52017977182
2513,223356.26442710747
2514,241012.5132182501
2515,143311.1891147165
2516,186057.14704283996
2517,146765.77928245938
2518,153143.1887111265
2519,212831.4020079172
2520,216631.13056399403
2521,187182.3797303404
2522,224990.9407226944
2523,120631.78200462429
2524,141177.7535252556
2525,154858.62897402642
2526,137067.32183957662
2527,116537.86767191795
2528,125674.6681747923
2529,138395.6573464465
2530,138938.60515428535
2531,255985.87845109258
2532,222302.99994981426
2533,200427.83767266123
2534,230198.51639350684
2535,272571.2047309271
2536,246975.28568861386
2537,230888.91991603974
2538,189031.58071636202
2539,196187.15486344649
2540,179413.01105057876
2541,201164.53208927246
2542,149139.02715943745
2543,123721.16663421583
2544,105515.43647771025
2545,135052.52042296078
2546,134340.19756396418
2547,170988.711782319
2548,162648.6480853683
2549,162339.06494591435
2550,941292.2680346606
2551,144626.52600505634
2552,129637.20434090524
2553,76280.4191165919
2554,107848.80123337336
2555,135511.83901027
2556,99371.81077013761
2557,112011.10597203384
2558,142719.9023823959
2559,105931.78000736333
2560,153209.46104099526
2561,147381.68681587017
2562,122231.04470817203
2563,135635.67638624652
2564,208385.61031703305
2565,145754.35528321005
2566,122125.71873035056
2567,108279.75328238268
2568,200382.95875865547
2569,204363.31552225797
2570,135400.66210606563
2571,156496.54049823288
2572,167744.30448001958
2573,210138.36557270022
2574,243058.7562498485
2575,132344.07772056
2576,117128.21071516468
2577,112710.69919768686
2578,101609.91518811187
2579,66063.29824993832
2580,99466.1126294442
2581,130435.90536109531
2582,134733.74242496846
2583,245603.10996577019
2584,180884.70168457023
2585,184688.42564427698
2586,216371.35512298392
2587,215508.61696841347
2588,144514.60064835617
2589,157284.8167456418
2590,214874.93110164758
2591,230907.76050704723
2592,203624.3605234804
2593,207256.44252956746
2594,200029.78637257998
2595,199544.4032209242
2596,281615.2626034006
2597,185062.8104686114
2598,276640.3659085683
2599,353643.9485075859
2600,126934.16327510634
2601,137659.57548102998
2602,90720.83441934123
2603,89997.38338055059
2604,89560.68021651049
2605,90964.5426753074
2606,136011.9852605186
2607,243892.83153286105
2608,226194.28395028278
2609,172029.0350942681
2610,107435.70805057281
2611,107358.44013144576
2612,169124.1377829439
2613,133576.4478406686
2614,125117.31690368796
2615,152740.09244560148
2616,159768.95907639945
2617,175391.99548500113
2618,185246.91904989677
2619,206944.37866429653
2620,197515.43258323387
2621,175449.36649828264
2622,185633.93999832543
2623,232949.9670817503
2624,306277.13986345154
2625,251054.6776603047
2626,189300.64943863548
2627,176434.5991340662
2628,397411.60463974293
2629,402600.3205834063
2630,332858.3740577846
2631,440236.07287330116
2632,349064.3339951853
2633,276216.1620885703
2634,418914.9386414492
2635,163636.43831014656
2636,205614.32722770178
2637,180468.5687471773
2638,232348.80860446807
2639,191093.614728657
2640,165645.78195706627
2641,104736.52735453798
2642,173389.45678694767
2643,128467.88579693167
2644,138512.22018941538
2645,128472.93892980479
2646,113029.38019194806
2647,125917.46568362332
2648,152196.78824930819
2649,152447.17162263195
2650,154196.06349019258
2651,152261.1331845414
2652,389518.34228190803
2653,245540.0650274826
2654,234213.44516391502
2655,362994.40792813245
2656,308154.6710630837
2657,314165.2455383742
2658,249685.54854598627
2659,284063.1309149858
2660,328798.23953169544
2661,313102.2457941455
2662,318032.09097536665
2663,313098.02998334647
2664,257728.66602381572
2665,311882.4065555289
2666,263795.16796987935
2667,185534.10879434732
2668,195465.38764463837
2669,171103.20078266558
2670,266951.68633319176
2671,197325.57675821288
2672,203284.73876297462
2673,197747.6226420833
2674,215199.4459046349
2675,173302.9779237575
2676,203835.6072499422
2677,199402.33541261213
2678,252065.8702650026
2679,273818.57174443774
2680,266074.44847436884
2681,349928.99946043576
2682,293258.74448563036
2683,477797.81200048095
2684,296980.5560385793
2685,298805.5445954314
2686,250998.07330050523
2687,317881.3039995746
2688,223146.3038012616
2689,198777.66790438723
2690,426579.8783330481
2691,175300.25372739104
2692,135680.21737419875
2693,195436.91156449248
2694,142762.9733177652
2695,201553.32216087953
2696,190469.82254435297
2697,178613.4308412499
2698,202456.26460600342
2699,163800.42763528987
2700,147193.3461201481
2701,158363.29354203926
2702,123740.41903284876
2703,163061.8790230857
2704,149035.42169096196
2705,110495.83190758557
2706,114345.36790442483
2707,130549.26207177223
2708,123930.42818877948
2709,106088.86811961216
2710,127310.22148859527
2711,231455.31717913333
2712,352374.14049643744
2713,175729.99561109857
2714,158550.47417392244
2715,141454.00962712127
2716,152770.96512614333
2717,180431.13673685052
2718,224084.21317734304
2719,144687.67110101218
2720,209708.3560007931
2721,134763.82100021574
2722,155656.26639380536
2723,167335.3032101956
2724,125572.6962181273
2725,126775.18897325573
2726,134683.4380379801
2727,196269.89096159185
2728,184632.4694199924
2729,147982.0784369586
2730,133472.6278589752
2731,136723.7537520458
2732,118957.92226263459
2733,173244.27368823218
